# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1588778385678
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  Spark Context C  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_has_free_clusters
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_claim_free_clusters
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238868037
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  G1 Young RemSet  libjvm.so                           [.] _ZNK17OtherRegionsTable8occupiedEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f223951106f
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ip_local_out
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __tcp_retransmit_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_local_out
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_send_loss_probe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_write_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da22a1
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7b997
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2230b3fa6f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da5ad7
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238c8a3c3
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2230b3efc2
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] __queue_delayed_work
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22387c321e
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f22388821b6
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] find_get_pages_range
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] pagevec_lookup_range
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#10     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2230b3faf0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7b70e
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] is_console_locked
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238da543e
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238d7b832
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_fill_cb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f2238949151
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_end_io
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] desc_read_finalized_seq
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_call_function
