# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14516474444100
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eae91
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] pud_clear_huge
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __es_find_extent_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] prepare_creds
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_dump_operands
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1982     [.] 0x00007fe935707824
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] wait_for_completion_interruptible
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]  [k] watchdog
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000746460
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000009d6b1d
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_rq_timed_out_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2190     [.] 0x00007f4009446e96
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] prepare_transfer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1459     [.] 0x00007f86cd72e894
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kernfs_fop_read_iter
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_truncate_for32bit_table
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_node_trace
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_report_exp_cpu_mult
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] free_buffer_head
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1982     [.] 0x00007fe9353b2c82
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000004b8622
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tcp_ack
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tcp_rcv_established
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tcp_v4_do_rcv
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tcp_v4_rcv
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memset
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2058     [.] 0x00007fdac13a96d0
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_lock_task_context
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]  [k] scsi_io_completion
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __alloc_skb
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __sys_sendmsg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] unix_dgram_sendmsg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1581     [.] 0x00007f4999590433
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  migration/45     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] pipe_write
     0.00%     0.00%  time             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __percpu_down_read
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_vma_name
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1736     [.] 0x00007fe94178829d
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a8081
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_22
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_21
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009e628c
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  migration/31     [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1822     [.] 0x00007f6f8569546f
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ece59
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124     [.] 0x00007f2e710523c2
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1519     [.] 0x00007fd5dda16d85
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  pool-4-thread-1  libc.so.6          [.] 0x00000000001b2746
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1682     [.] 0x00007f36f5a76718
     0.00%     0.00%  kworker/7:2-cgr  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  Timer for 'JobT  [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1736     [.] 0x00007fe9419eb6a5
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pmd_huge
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008e81aa
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] delayacct_add_tsk
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2058     [.] 0x00007fdac13b2b40
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_delayed_put
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] get_nr_dirty_inodes
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2268     [.] 0x00007f4e7d535578
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] select_task_rq_fair
