# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1600061301865
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1533916
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1538d87
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0988b0800
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wq_select_unbound_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a14cb1ca
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1538778
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK6AbsSeq3dsdEv
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] try_module_get
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15473f0
     0.00%     0.00%  shuffle-server-  [JIT] tid 1528                      [.] 0x00007fa0988709f9
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0c67709
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0d6faf7
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a152d287
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] inode_cgwb_move_to_attached
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK17OtherRegionsTable8occupiedEv
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0ccf3fc
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15bb9d2
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0a0c374
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r12
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __tcp_push_pending_frames
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tcp_write_xmit
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a1093702
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a054fb47
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15PcDescContainer21find_pc_desc_internalEPhbRK12PcDescSearch
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] pull_rt_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a0878f61
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ixgbe_update_itr
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_readdir_de.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_root_readdir
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] stop_this_handle
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_get_l4proto
     0.00%     0.00%  python3          libpython3.6m.so.1.0                [.] PyObject_GetAttr
     0.00%     0.00%  Executor task l  [JIT] tid 1528                      [.] 0x00007fa0a15597c0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] plist_del
