# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3422242920458
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN13GrowableArrayIP11ResolveNodeE4growEi
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop8get_ctrlEP4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4a29624
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] fsnotify
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactory19create_new_metadataEP8Metadata
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZNK6vframe6senderEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  java             [JIT] tid 1531                       [.] 0x00007f50d4257d40
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d47e91e5
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_segcblist_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4959d70
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4a297a5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441b397
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c108e0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] down_write
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __exit_signal
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d43a0c81
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                    [k] static_key_enable
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                    [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11CHeapBitMapC2Em10MemoryTypeb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c4cdef
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c28d23
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3f3815c
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __free_pages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __put_user_nocheck_4
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] schedule_tail
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d48e8289
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4380abf
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d49bfc11
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d44303be
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d45e18d1
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x000000000000082a
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN18ObjectSynchronizer9notifyallE6HandleP6Thread
     0.00%     0.00%  Executor task l  liblz4-java-11235215240670208260.so  [.] LZ4_compress_default
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4992a7b
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d2f1
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d496f4eb
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  perf             perf                                 [.] 0x00000000002b4e6e
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4c5cbf3
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  java             libjvm.so                            [.] _ZN17SignatureIterator18iterate_returntypeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50cbfc214b
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d0c1
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d441d75a
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d40734cf
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] next_uptodate_page
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d49507fd
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d3fa96fd
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d438118c
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007f50d4408059
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10LinearScan15build_intervalsEv
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] __condvar_dec_grefs
