# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3273309649118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] pfifo_fast_dequeue
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] del_timer
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] try_to_grab_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c7d111
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840cbbe10
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __sk_mem_reduce_allocated
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  spark-listener-  libjvm.so                            [.] _ZN19JfrAllocationTracerC1EP8HeapWordmP6Thread
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83adeb684
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  VM Thread        libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  java             [JIT] tid 1531                       [.] 0x00007fa83fb99306
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] __vunmap
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] free_work
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83add7abb
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK9rRegPOper5cloneEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fc71d76
     0.00%     0.00%  GC Thread#22     ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ac02ac0
     0.00%     0.00%  GC Thread#3      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8397fc61c
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83b3b0050
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12ConstantPool18klass_at_if_loadedERK18constantPoolHandlei
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  java             [JIT] tid 1531                       [.] 0x00007fa83fc8eeef
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c46892
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8402827f6
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ff907b8
     0.00%     0.00%  GC Thread#15     [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] vma_adjust_trans_huge
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  C1 CompilerThre  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8404515e5
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13CompileBroker11maybe_blockEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fda93e1
     0.00%     0.00%  java             libjvm.so                            [.] _ZN14AccessInternal18arraycopy_conjointIaEEvPT_S2_m
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa840c77105
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa8404664d9
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83fda9c60
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] workingset_update_node
     0.00%     0.00%  java             libz.so.1.2.11                       [.] 0x000000000000b132
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] truncate_inode_pages_final
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] proc_evict_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                       [.] 0x00007fa83ada76fc
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] __strchr_avx2
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN20SuspendibleThreadSet5yieldEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_csum_hwoffload_help
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] attach_entity_load_avg
