# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680608665926
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] ext4_mpage_readpages
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] filemap_get_pages
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] filemap_read
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] read_pages
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_update_pacing_rate
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a9700102
     0.00%     0.00%  in:imjournal     libpthread-2.28.so                   [.] __libc_read
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72ab3af56f
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  dag-scheduler-e  libjvm.so                            [.] _ZN12ResourceMark13reset_to_markEv
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b09da2bd
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] free_vmap_area_rb_augment_cb_rotate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __rb_insert_augmented
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] alloc_vmap_area
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] insert_vmap_area_augment.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0069ac5
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c4f17b
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  java             libz.so.1.2.11                       [.] 0x000000000000b13a
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aa9aee74
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_finish_output
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1543                       [.] 0x00007f72b07ee1ca
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0465377
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0657601
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16java_lang_Thread17set_thread_statusEP7oopDescNS_12ThreadStatusE
     0.00%     0.00%  java             libjvm.so                            [.] _ZN6Symbol18increment_refcountEv
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#22     [vdso]                               [.] 0x0000000000000803
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72affe6537
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN10HeapRegion25report_region_type_changeEN21G1HeapRegionTraceType4TypeE
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72aab3d0cc
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fc294d
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] should_failslab
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_sync_mmap_readahead
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ext4_filemap_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ext4_mpage_readpages
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] filemap_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mempool_alloc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] read_pages
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_sg_wakeup_stats
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] find_idlest_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] find_idlest_group
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] wake_up_new_task
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  java             [JIT] tid 1543                       [.] 0x00007f72a87df6a3
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c82141
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] timerfd_tmrproc
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b048d74d
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  java             [JIT] tid 1543                       [.] 0x00007f72afce235c
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] _ZN18ObjectSynchronizer7inflateEP6ThreadP7oopDescNS_12InflateCauseE
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0474325
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b092bdd9
     0.00%     0.00%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b048d46d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] prandom_u32
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK17HeapRegionManager11par_iterateEP17HeapRegionClosureP17HeapRegionClaimerj
