# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1579612120420
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                      [.] 0x00007fd4247e21b2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4240317d7
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __local_bh_enable_ip
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bh_lru_install
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031d51
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489eeaf
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424889835
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42488981b
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402d5b5
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] complete
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] softlockup_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489f3e1
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN14FreeRegionList11add_orderedEPS_
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248764e0
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  perf             perf                                [.] 0x000000000001a13a
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] skb_release_data
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __kfree_skb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402cd83
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424911339
     0.00%     0.00%  dispatcher-even  [JIT] tid 1531                      [.] 0x00007fd41efbea3f
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bb91aa1
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4249114d5
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mmu_shrink_count
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489f155
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#1      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] create_page_buffers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin_int
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248ae841
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489ef12
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489efd1
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41bba477f
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8GraphKitC2EP8JVMState
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] strncpy_from_user
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424910fe8
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031d36
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __tcp_select_window
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ixgbe_check_fw_error
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] release_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_conntrack_local
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_fill_cb
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248ae582
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_write_cr4
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4240313e7
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031962
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#2        [vdso]                              [.] 0x00000000000007f1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424910c6b
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd41f0c58d0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424031246
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK8CodeHeap11block_startEPv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __mark_inode_dirty
