# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 861K of event 'cycles'
# Event count (approx.): 1625984030162
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d49513b9d
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN5frame16oops_do_internalEP10OopClosureP15CodeBlobClosureP11RegisterMapb
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48c63d6c
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __wb_update_bandwidth
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wb_check_old_data_flush
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wb_update_bandwidth
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] zone_watermark_ok_safe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d495820a6
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43974934
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4950edf0
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48b0cf6b
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494edd30
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41c4ce67
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4945e5ba
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] __pick_next_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4855afe0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d490164b7
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ghes_add_timer
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] fd_install
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43976a65
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK8CodeBlob11is_compiledEv
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_send_check
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_mq_get_driver_tag
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rmap_walk
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4950690b
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] radix_tree_lookup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48705a72
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN20ThreadSafepointState23examine_state_of_threadEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4949d604
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  dispatcher-even  [JIT] tid 1546                      [.] 0x00007f1d432d41f7
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN15G1CollectedHeap22retire_gc_alloc_regionEP10HeapRegionm11InCSetState
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_add_complete_io
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_fc_track_inode
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] fib_compute_spec_dst
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __udp4_lib_rcv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ipv4_pktinfo_prepare
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] udp_queue_rcv_one_skb
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] udp_unicast_rcv_skb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] check_pte
