# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3334960935974
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c898ec
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK15checkCastPPNode7two_adrEv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c93bb6
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41890397
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d419b56d2
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41a01647
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __get_user_nocheck_1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4087ed2b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c6c2e9
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4367083c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48bbafef
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d48712576
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c68c22
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c3394c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d487124b1
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5ciEnv18get_field_by_indexEP15ciInstanceKlassi
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41a9c0be
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN5frame10deoptimizeEP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c6a57c
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8MachNode9ideal_regEv
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __ext4_find_entry
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_bread_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __get_free_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41e92b4c
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c8dfc7
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4943cee3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d420320bc
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c936a6
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mix_pool_bytes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c17b0d
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8AddPNode10match_edgeEj
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5Klass19array_klass_or_nullEi
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d412ad9ec
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c33a6e
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40880fa7
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d418903cf
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN21TieredThresholdPolicy11select_taskEP12CompileQueue
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d412add46
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN21CompressedWriteStream12write_int_mbEi
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41a0161f
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] find_task_by_vpid
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] sched_getaffinity
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c33ac6
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d433c3c7b
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4212f485
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41db46c4
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4087ee23
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4235e5fd
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] pfn_valid
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c2954a
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d433c3b58
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c3350f
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d40884be4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13RelocIterator10initializeEP14CompiledMethodPhS2_
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43680c0d
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c9affb
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c8e4f1
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4200963a
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494795bf
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d412add85
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4189003f
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d412ad94d
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12CodeHeapPool16get_memory_usageEv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c39d87
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41e92572
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK4Node6is_CFGEv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d418f6dcd
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d419b88b2
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494ddf24
     0.00%     0.00%  java             [JIT] tid 1546                      [.] 0x00007f1d431d4de6
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c6c34b
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41b3f764
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4179924c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41e9293d
     0.00%     0.00%  Spark Context C  libpthread-2.28.so                  [.] __pthread_enable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d418f6d49
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d484a4f1c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] exit_files
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41891b02
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4184a926
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK14PhaseIdealLoop8get_loopEP4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4212f14d
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494da743
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4368103b
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5State12_sub_Op_ConIEPK4Node
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d418a384e
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41e9277c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c9b152
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN5frame8patch_pcEP6ThreadPh
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d416630e7
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d418ebdc8
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41a01671
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d494d9d92
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] netdev_pick_tx
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] netdev_core_pick_tx
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tasklet_action_common.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_tasklet_func
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_tsq_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_write_xmit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __vma_rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c3143f
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d427dc1fc
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4868bbb0
     0.00%     0.00%  java             [JIT] tid 1546                      [.] 0x00007f1d40883e19
     0.00%     0.00%  C2 CompilerThre  [vdso]                              [.] 0x0000000000000852
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41663582
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7nmethod15copy_scopes_pcsEP6PcDesci
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41db469c
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41a74cd6
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d418f6e6f
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41e92742
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN10ciTypeFlow10flow_blockEPNS_5BlockEPNS_11StateVectorEPNS_6JsrSetE
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_output_begin
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43670787
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d4365d771
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d43c30e0b
     0.00%     0.00%  Executor task l  [JIT] tid 1546                      [.] 0x00007f1d41663112
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] page_cache_ra_unbounded
