# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3556307184741
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cbe7ac
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1ea77068
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f5a1bfafd62
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1edd980b
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24670034
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectedHeap7collectEN7GCCause5CauseE
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1d71e5a0
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1cdce42c
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1da203ae
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12GraphBuilder10try_inlineEP8ciMethodbbN9Bytecodes4CodeEP11Instruction
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c860c9
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cc766d
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1cf7205a
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c781f6
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c7810c
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_queue_exit
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c779be
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] d_instantiate_new
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_add_nondir
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin18use_prior_registerEP4NodejS1_P5BlockR9Node_ListS5_
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1df51d65
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1cdce6f9
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12LinkResolver14resolve_methodERK8LinkInfoN9Bytecodes4CodeEP6Thread
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1ea6ca6e
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a244885d7
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1d26921d
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1d63076f
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1d93fd21
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a249867a4
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c85f13
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1ea75b64
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7ciFieldC1EP15ciInstanceKlassi
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15ciObjectFactory10get_symbolEP6Symbol
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c5fa84
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] apic_set_affinity
     0.00%     0.00%  G1 Refine#15     ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9SparsePRT9get_entryEi
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1da2740d
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f5a1bfafaa1
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1f24f5ac
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1ea75b34
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1d91ee99
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a247934f1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#15     libc-2.28.so                        [.] __mprotect
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __mem_cgroup_charge
