# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3711255181310
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4b14d01
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5312af9
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bf1f467b
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c42743df
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_io_FileInputStream_available0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_sg_wakeup_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] find_idlest_group
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bd626669
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c491f44d
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __free_slab
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] unfreeze_partials
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bf960b9a
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c471b4d2
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c469e07e
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN16Unique_Node_List6removeEP4Node
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  java             [JIT] tid 1534                       [.] 0x00007f18bc669b09
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] kmalloc_slab
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5312dcb
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] finish_wait
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12Dependencies29assert_unique_concrete_methodEP7ciKlassP8ciMethod
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ae7636
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] nf_route_table_hook4
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533ea33
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52e1cb0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_8
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533e546
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc66fea9
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] crypto_shash_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ext4_inode_csum
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ext4_inode_csum_set
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a428ac
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ae775b
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bdfaa214
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52fd343
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] split_huge_pmd_address
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4aecac7
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a6ba86
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c53132ea
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] blk_account_io_merge_bio
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __ext4_iget
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] bio_attempt_back_merge
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] blk_attempt_plug_merge
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ext4_read_bh_lock
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bf4c839f
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c48e1a06
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c433cd30
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4b14d7a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4ae099b
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4898d37
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c531296f
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bc6837f0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18bd4fe9bf
     0.00%     0.00%  G1 Refine#5      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
