# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1625705958499
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed085508f4
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c60eac
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  liblz4-java-8462328071570935353.so  [.] 0x0000000000019046
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed088a6a36
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  liblz4-java-8462328071570935353.so  [.] 0x0000000000018de8
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_set_mark
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] nf_conntrack_destroy
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] nf_conntrack_free
     0.00%     0.00%  GC Thread#20     [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed09533850
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1540                      [.] 0x00007fed090b8377
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed094fbbf7
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_write_cr4
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed00896aa3
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_segcblist_advance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  migration/21     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#21     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#4        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                   [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] move_page_tables
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] setup_arg_pages
