# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3759650045262
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d088fc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15b2be9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ebaa86de
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15437c8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0b3b281
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Young RemSet  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159f462
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f155bedc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1538629
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0746030
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11ea3d8ab5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f11ddfa2
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15283c7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159eecb
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ktime_get_with_offset
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159eb57
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e9e12fd0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f14f9641
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d2e486
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15008c6
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e9e12f7f
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] __x64_sys_select
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] core_sys_select
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] kern_select
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#18     libc-2.28.so                        [.] cfree@GLIBC_2.2.5
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                      [.] 0x00007f11f09061b0
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZNK5Klass12class_loaderEv
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d0ef38
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f157121f
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  GC Thread#16     ld-2.28.so                          [.] __tls_get_addr_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0878d7e
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1557058
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12MergeMemNode15iteration_setupEPKS_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f153ed38
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e9e149ea
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0878b9b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0879537
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e8896a0c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f159eca2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e9e13073
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f087951e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d6b660
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8NodeHash16hash_find_insertEP4Node
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0d768c9
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f15b2ca1
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  migration/29     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
