# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323432891087
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7faffbe
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abb380791
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#2      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffee782
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7740
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffed9fb
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] split_huge_pmd_address
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfe1c65c
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7baf
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] file_remove_privs
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] file_modified
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] bitmap_find_next_zero_area_off
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] apic_set_affinity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] assign_vector_locked
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irq_matrix_alloc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] matrix_alloc_area.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7c70
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] skb_release_head_state
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] napi_consume_skb
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffedbc5
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] __pthread_mutex_unlock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf5046
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN14CompiledMethod26cleanup_inline_caches_implEbbb
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __mnt_want_write_file
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf78ee
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfe1d480
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_conntrack_handle_packet
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] ida_free
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u64:30-  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:30-  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:30-  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:30-  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:30-  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] enqueue_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffa19e5
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  java             [JIT] tid 1530                       [.] 0x00007f0abff45477
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] vm_stat_account
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7541
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac03654bc
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] format_decode
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] set_worker_desc
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] vsnprintf
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abaca84f9
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfccf107
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7ac6
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN25RegisterNMethodOopClosure6do_oopEPP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffa1741
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf711f
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ab7fdcb43
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] ktime_get_ts64
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] poll_select_set_timeout
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abffa1bb3
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac01535a3
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0be2b75
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZNK8CodeHeap9next_usedEP9HeapBlock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCFG19implicit_null_checkEP5BlockP4NodeS3_i
     0.00%     0.00%  G1 Refine#14     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0abfbf7b61
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0aa05ab
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac0c1a801
     0.00%     0.00%  Executor task l  [JIT] tid 1530                       [.] 0x00007f0ac046cdaf
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_41
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] get_futex_key
