# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323828326537
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] complete
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] swake_up_locked
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ac6142
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a9aa9
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007f4a4052b47d
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40605445
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4088d130
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a414e7080
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a406a9737
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40caeb54
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a9c65
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007f4a38883aa0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  java             libjvm.so                           [.] _ZN11ConstMethod25set_inlined_tables_lengthEP16InlineTableSizes
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415490c3
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop16build_loop_earlyER9VectorSetR9Node_ListR10Node_Stack
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412e2976
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_cgroup_bio_start
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK18compI_rReg_immNode12ideal_OpcodeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41207e1b
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mod_timer
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin50remove_bound_register_from_interfering_live_rangesER3LRGP8IndexSetRj
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007f4a407fc1b2
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40cac33a
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13ObjectMonitor5enterEP6Thread
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] anon_pipe_buf_release
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408fec83
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4147f26e
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __xa_clear_mark
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b46981
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11ciSignatureC1EP7ciKlassRK18constantPoolHandleP8ciSymbol
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007f4a398b5134
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154a814
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412ecc94
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15JavaFrameAnchor13make_walkableEP10JavaThread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a409cadff
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408fec04
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_good_group_nolock
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77e12
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_output_begin
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __ip_queue_xmit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __tcp_retransmit_skb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __tcp_transmit_skb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007f4a39fb4588
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3bdc2ed1
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a405caa43
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412c2271
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  kworker/17:0-ev  [kernel.kallsyms]                   [k] addrconf_verify_rtnl
     0.00%     0.00%  kworker/17:0-ev  [kernel.kallsyms]                   [k] addrconf_verify_work
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
