# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 862K of event 'cycles'
# Event count (approx.): 1611310631620
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#1      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __ext4_journal_get_write_access
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5501ad3
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cec896a74
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edfaed
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edfed1
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5501ab0
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                            [.] Unsafe_Unpark
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] prepare_to_wait_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __pci_write_msi_msg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] ____sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] sock_def_readable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] sock_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] unix_dgram_sendmsg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54d7d5c
     0.00%     0.00%  GC Thread#9      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c7f1f9
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54c43b4
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48cd605
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] __srcu_read_lock
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] __destroy_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] destroy_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] fsnotify_destroy_marks
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] fsnotify_grab_connector
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548d6da
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] wbc_account_cgroup_owner
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] copy_page_from_iter_iovec
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] eth_type_trans
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] thread_cpu_clock_get
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c7ec8c
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  java             [JIT] tid 1538                       [.] 0x00007f8cec877d40
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] switch_ldt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548d065
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4edffc0
     0.00%     0.00%  G1 Refine#19     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] open_last_lookups
     0.00%     0.00%  GC Thread#8      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf548dbbc
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] __exit_signal
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] add_device_randomness
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] exit_notify
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] delay_halt.part.0
