# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3387773318862
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] lru_gen_update_size
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2eb92f11
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf195c
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33c12688
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34802746
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f8f4e
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3404de87
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f8fc3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2efb3ec7
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_nat_inet_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_nat_ipv4_pre_routing
     0.00%     0.00%  spark-listener-  [JIT] tid 1532                       [.] 0x00007f8b343c16a9
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  java             libjvm.so                            [.] _ZN14AccessInternal18arraycopy_conjointIaEEvPT_S2_m
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34043404
     0.00%     0.00%  Executor task l  liblz4-java-13140855976116384384.so  [.] XXH32_digest
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba4fb3
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34857491
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877e44
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  migration/6      [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12Dependencies16assert_leaf_typeEP7ciKlass
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f92ce
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3484aac9
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf1ba2
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                       [.] 0x00007f8b34234e35
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_20
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf15d7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34844606
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                       [.] 0x00007f8b2eb06602
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34888d65
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2d612d33
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN19G1STWIsAliveClosure11do_object_bEP7oopDesc
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf2ffc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34202aec
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f8b337c1224
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  C1 CompilerThre  [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10HandleMarkD2Ev
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN15ciObjectFactory18get_unloaded_klassEP7ciKlassP8ciSymbolb
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_clone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN13GrowableArrayIP11ResolveNodeE4growEi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa6528
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf18d9
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2d18495b
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877e2a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34895607
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf23f0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12Dependencies27find_unique_concrete_methodEP5KlassP6Method
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341f70d9
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f8b337ec7f0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34884363
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] kmem_cache_free_bulk
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34857428
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348518c6
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2cfc82aa
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348779ad
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3398fd26
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
