# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1635848507264
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  spark-listener-  [JIT] tid 1533                       [.] 0x00007f57b50dd00e
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] wb_calc_thresh
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ext4_nonda_switch
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] arch_do_signal_or_restart
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] inc_node_page_state
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap23attempt_allocation_slowEm
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556ce3c
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __x64_sys_epoll_ctl
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_epoll_ctl
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] ep_insert
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b46dde49
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b559ad85
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5551b30
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r12
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_swap_page
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] writeout_period
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] anon_vma_interval_tree_insert
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_fc_track_template
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_fc_track_inode
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  irqbalance       libglib-2.0.so.0.5600.4              [.] g_list_find_custom
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceac45
     0.00%     0.00%  GC Thread#3      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4d56533
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac896a51
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4d58cb2
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#19     [vdso]                               [.] 0x0000000000000886
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] __x64_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  sssd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4afb390
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_nat_inet_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b54fbff4
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b44c727b
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b54fbfde
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4bd9089
