# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7960919848863
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] snprintf
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] mem_cgroup_handle_over_high
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1969     [.] 0x00007f3f2d6b4656
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __rb_insert_augmented
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492     [.] 0x00007efd7d5eb0a9
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/33:1-mm  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/33:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2035     [.] 0x00007f35c9692813
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195     [.] 0x00007f9fbd508bff
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __jbd2_journal_file_buffer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] scsi_init_command
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1587     [.] 0x00007f9195a4b375
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exit_sem
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] enqueue_top_rt_rq
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fpu__alloc_mathframe
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_free
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000a9bd64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  kworker/33:1-mm  [kernel.kallsyms]  [k] is_vmalloc_addr
     0.00%     0.00%  kworker/33:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] kobject_uevent
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] kobject_uevent_env
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] netlink_broadcast
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] netlink_broadcast_filtered
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1667     [.] 0x00007f42b9025af1
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_12
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195     [.] 0x00007f9fbd6a7d5c
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vma_link_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007fbc49a5442d
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007fbc49052405
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Sampler Reader   [JIT] tid 1795     [.] 0x00007f5e41717336
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1969     [.] 0x00007f3f2d6943c8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_hcd_unmap_urb_for_dma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195     [.] 0x00007f9fbd4977c5
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x00000000009422da
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ntp_get_next_leap
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] finish_wait
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766     [.] 0x00007fb635587e19
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007fbc49a54263
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795     [.] 0x00007f5e4187f78f
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195     [.] 0x00007f9fbd497749
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  java             [JIT] tid 1492     [.] 0x00007efd7d7cbe8b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1587     [.] 0x00007f91956695b6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007fbc4905240c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1969     [.] 0x00007f3f2d412b9b
     0.00%     0.00%  communication t  [JIT] tid 2195     [.] 0x00007f9fbd3eabeb
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] cpus_read_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1587     [.] 0x00007f919505241c
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ntp_tick_length
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007fbc4905501e
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1466     [.] 0x00007fbc49635b24
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] alloc_bprm
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mm_alloc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  communication t  [JIT] tid 2195     [.] 0x00007f9fbd364fff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492     [.] 0x00007efd7da68e0d
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kworker/34:3-ev  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  kworker/34:3-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/34:3-ev  [kernel.kallsyms]  [k] kmem_cache_free_bulk
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a969f0
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2035     [.] 0x00007f35c90523c7
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] init_timer_key
     0.00%     0.00%  java             [kernel.kallsyms]  [k] skb_defer_rx_timestamp
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2195     [.] 0x00007f9fbd052460
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_vma_merge_before
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2035     [.] 0x00007f35c9862b17
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2035     [.] 0x00007f35c9560ad9
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] sched_clock_cpu
