# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3366286311128
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016892fd24
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  dispatcher-even  [JIT] tid 1532                      [.] 0x00007f0163aafa5c
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01689eabbe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01622c597f
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] bio_free
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] nvme_submit_cmd
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d372
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016088454a
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] do_select
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] __x64_sys_select
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] core_sys_select
     0.00%     0.00%  lsmd             [kernel.kallsyms]                   [k] kern_select
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c4a1ed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01689eacd7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885fa61
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d793
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK4Node4hashEv
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] mutex_lock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0161dbb9b5
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016087cedb
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016907924d
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#1        [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tcp_in_window
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] complete
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] softlockup_fn
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f01623c093a
     0.00%     0.00%  spark-listener-  [JIT] tid 1532                      [.] 0x00007f0160871012
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686f7ff0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694dae58
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] set_root
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] nd_jump_root
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] path_init
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#5      [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d5cc
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __es_tree_search.isra.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] d_splice_alias
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __x64_sys_rename
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] dentry_kill
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_renameat2
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] evict
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ext4_es_remove_extent
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ext4_evict_inode
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ext4_ext_truncate
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] ext4_truncate
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mark_page_accessed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168e8ecd0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d5b9
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN10JavaThread13pd_last_frameEv
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] security_inode_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] inode_init_always
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] new_inode_pseudo
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] sock_alloc
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0162283537
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK10CodeBuffer20compute_final_layoutEPS_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c21982
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f643
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d377
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168bc1a36
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d4b6
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d9c2d9
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK11ciSignature7type_atEi
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d9c4c3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0160884646
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f1e2
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] ____sys_sendmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] ___sys_sendmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] __alloc_skb
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] __sys_sendmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] alloc_skb_with_frags
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] kmem_cache_alloc_node
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] sock_alloc_send_pskb
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                   [k] unix_stream_sendmsg
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c59f40
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893dccb
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694cb03d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0163c50c46
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c76ea9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cap_mmap_file
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d99b
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sched_clock
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] change_protection_range
