# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1650816044241
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694e4454
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885fabf
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893d4a3
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016866fb07
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] ext4_bio_write_page
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686f0b45
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __pagevec_release
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0169545a6d
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __ext4_new_inode
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_create
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ntp_get_next_leap
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016955800d
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCFG21schedule_pinned_nodesER9VectorSet
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893ddc6
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01686f7ea4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d1fc1f
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] wq_worker_sleeping
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] exit_notify
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016857cacb
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] submit_bh_wbc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_prefetch
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_deliver_cached_events
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168acdfaa
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] init_wait_entry
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
