# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2142631198322
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555772de
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_mc_drop_socket
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] fq_codel_dequeue
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_finish_output2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555a6970
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] new_inode
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10JavaThread44check_safepoint_and_suspend_for_native_transEPS_
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b581e0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  liblz4-java-5456979807185137793.so  [.] 0x0000000000003064
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN11StringTable25possibly_parallel_oops_doEPN10OopStorage8ParStateILb0ELb0EEEP10OopClosure
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555722b8
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] dequeue_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ae4fab
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555045dc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5557262b
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] page_remove_rmap
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __blk_bios_map_sg
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] sg_next
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#13     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c896977
     0.00%     0.00%  Spark Context C  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c8bd
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54d26713
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f01415
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] taskstats_exit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] sk_free
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] napi_consume_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] skb_release_head_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] lru_gen_update_size
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4cbde8e6
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed544c6d58
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ddc133
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5560457c
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c363
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c3a4b3
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#4      ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  perf             perf                                [.] 0x00000000001f6a3f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c45b
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_init_cwnd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ddc1f3
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55572586
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548d20b3
