# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11451027443068
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317      [.] 0x00007f28415527c2
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] calc_wheel_index
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] update_averages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] perf_output_begin
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ps_append_arg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wait_for_completion
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] account_system_index_time
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] account_system_time
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __block_write_begin_int
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] dput
     0.00%     0.00%  C1 CompilerThre  libc.so.6           [.] 0x00000000000a7ef6
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] posix_cpu_timers_exit
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000ae7f0f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __radix_tree_preload
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] should_failslab
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ktime_get_with_offset
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158      [.] 0x00007fa73d53abcf
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] queued_spin_unlock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] finish_mkwrite_fault
     0.00%     0.00%  java             [kernel.kallsyms]   [k] tcp_rack_advance
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] blk_get_request
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] do_epoll_wait
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] __x64_sys_epoll_wait
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597      [.] 0x00007f8f7d5858f0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] down_trylock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] acct_update_integrals
     0.00%     0.00%  java             [kernel.kallsyms]   [k] tcp4_gro_receive
     0.00%     0.00%  java             [kernel.kallsyms]   [k] inet_gro_receive
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] pick_next_task_dl
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009de48a
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501      [.] 0x00007f02c1abe0d4
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] apparmor_file_permission
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rw_verify_area
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] drain_obj_stock
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] pud_val
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757      [.] 0x00007f7a815e4ee6
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] block_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] fsnotify_grab_connector
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] __destroy_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] __fsnotify_inode_delete
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] destroy_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] fsnotify_destroy_marks
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a03638
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] enqueue_timer
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] zone_watermark_ok
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000003f0335
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] kfree_rcu_work
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __wait_for_common
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] first_online_pgdat
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] task_scan_start
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] cap_mmap_addr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] jbd2__journal_start
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000008706a5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009eefda
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  SpillThread      [JIT] tid 2158      [.] 0x00007fa73d0135ef
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] plist_add
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] migrate_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] perf_event_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] perf_pending_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pollwake
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] pmd_huge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __qdisc_run
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] set_pte_vaddr
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] nmi_restore
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] kfree_rcu_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_free_inodes_count
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] set_current_blocked
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1659      [.] 0x00007f1939458011
     0.00%     0.00%  java             [JIT] tid 1998      [.] 0x00007f13913f4e32
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_hw_get_gpe_register_bit
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000098579a
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] enqueue_timer
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] hrtimer_wakeup
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  java             [JIT] tid 2317      [.] 0x00007f28418276b8
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  java             [kernel.kallsyms]   [k] nmi_cpu_backtrace
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rcu_nmi_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1998      [.] 0x00007f1391a66356
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] is_console_locked
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597      [.] 0x00007f8f7d5d8f56
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] wp_page_reuse
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pick_next_task_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] intel_cpufreq_update_pstate
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] xhci_get_endpoint_index
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]   [k] fput
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]   [k] __x64_sys_recvfrom
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] __d_alloc
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] alloc_file_pseudo
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] d_alloc_pseudo
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]   [k] sock_alloc_file
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000003ecbcb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] uprobe_deny_signal
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_hw_validate_io_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] queued_spin_unlock
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]   [k] kfree_rcu_work
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] task_rq_lock
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] migrate_misplaced_page
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]   [k] first_online_pgdat
     0.00%     0.00%  C1 CompilerThre  libjvm.so           [.] 0x00000000003b6b61
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] find_vm_area
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] can_vma_merge_before
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] osq_lock
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_os_write_port
     0.00%     0.00%  java             [kernel.kallsyms]   [k] acpi_hw_gpe_write
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]   [k] __free_pages
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] native_send_call_func_single_ipi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] switch_ldt
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] switch_ldt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __xa_set_mark
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] kthread_should_stop
