# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3548826466882
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d239e57
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d206af6
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] netdev_pick_tx
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] netdev_core_pick_tx
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164896b33
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816652ce9b
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  python3          libpython3.6m.so.1.0                [.] 0x000000000012f6e0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] block_page_mkwrite
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c76118e
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d17ad4c
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ce8c6e3
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ce8c6df
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  refresh progres  libjava.so                          [.] handleWrite
     0.00%     0.00%  java             libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm2670678ES1_EELNS_11BarrierTypeE1ELm2670678EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1539                      [.] 0x00007f81677a26e6
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2f79df
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN22G1ParallelCleaningTask4workEj
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c76122c
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Type8hashconsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d55ee2c
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17DirtyCardQueueSet18mut_process_bufferEP10BufferNode
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  migration/24     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] put_task_struct_rcu_user
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Reference Handl  [JIT] tid 1539                      [.] 0x00007f816c4e99b3
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZNK8CodeBlob10is_nmethodEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d17de3b
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d178276
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8165e782d9
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c87662c
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c98ed54
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f816c46ee76
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __mutex_init
     0.00%     0.00%  java             [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f81648969f3
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb61314
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN15ClassLoaderData9add_classEP5Klassb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb1c26
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Finalizer        [JIT] tid 1539                      [.] 0x00007f816d2b00d5
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d191a02
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK11TypeInstPtr18remove_speculativeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2055b6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d1f10c8
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8165c97def
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#21     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cf02d58
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cd4467b
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseIFG24Compute_Effective_DegreeEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2c5474
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d552d82
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3b7ab
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2a2933
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN19G1STWIsAliveClosure11do_object_bEP7oopDesc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] fib_table_lookup
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] arp_process
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ip_route_input_noref
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ip_route_input_slow
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN9Assembler14locate_operandEPhNS_12WhichOperandE
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN6Thread14is_interruptedEPS_b
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_GetByteArrayRegion
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2d7df5
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  migration/20     [kernel.kallsyms]                   [k] balance_dl
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb5994
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
