# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3630294187214
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecd0bc
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c9643
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c4be7a3
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d51125e
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d517d35
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN39ClassLoaderDataGraphKlassIteratorAtomic10next_klassEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd86571
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0717adc691
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd24418
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d0ad544
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c7499c7
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c867176
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1529                      [.] 0x00007f071d113af1
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  C2 CompilerThre  [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0717b14036
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c866d07
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9metaspace31do_update_in_use_info_for_chunkEPNS_9MetachunkEb
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN39ClassLoaderDataGraphKlassIteratorAtomic10next_klassEv
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14ciMethodBlocksC1EP5ArenaP8ciMethod
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c853b64
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8862a2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] enqueue_task_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd234c9
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14ThreadCriticalC1Ev
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] process_timeout
     0.00%     0.00%  java             libjava.so                          [.] 0x000000000000f374
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ixgbe_service_timer
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c9a28
     0.00%     0.00%  java             libjvm.so                           [.] _ZN12LinkResolver21resolve_invokevirtualER8CallInfo6HandleRK18constantPoolHandleiP6Thread
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceab793
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15ConnectionGraph14compute_escapeEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SharedRuntime23find_callee_info_helperEP10JavaThreadR12vframeStreamRN9Bytecodes4CodeER8CallInfoP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c481223
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d5106dc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc8d660
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d5589ef
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0715e83b94
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] lock_sock_nested
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] free_pgtables
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] unlink_file_vma
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#21     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceab712
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] next_online_pgdat
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f071cc044d7
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c866fdf
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  java             libc-2.28.so                        [.] malloc
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] can_migrate_task.part.0
