# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3365154091087
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4bd02
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] latency_exceeded
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4b878
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netif_skb_features
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00acf2b4
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c23183
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ebc38d
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Finalizer        [JIT] tid 1532                      [.] 0x00007f8c01305551
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  spark-listener-  [JIT] tid 1532                      [.] 0x00007f8c0118038c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] obj_cgroup_uncharge
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d50b64
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lookup_bh_lru
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN20ClassLoaderDataGraph12roots_cld_doEP10CLDClosureS1_
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK9CatchNode5ValueEP8PhaseGVN
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f8bfa0dfcc6
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01250857
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf9745979
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZNK6vframe13is_java_frameEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK9rRegIOper4typeEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00cb0ac8
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00da5946
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf88969c7
     0.00%     0.00%  java             libjvm.so                           [.] pthread_self@plt
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d50a95
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfb5c1e36
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00acdcbe
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfaa80f59
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0091c7d5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00eda89f
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] mem_cgroup_charge_skmem
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d0d64b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011da776
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] _ZN9metaspace12SpaceManager8allocateEm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf88964cc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00a9180d
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] apic_set_affinity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfbb36e47
     0.00%     0.00%  GC Thread#20     ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  java             libjvm.so                           [.] _ZN18InterpreterRuntime32frequency_counter_overflow_innerEP10JavaThreadPh
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  java             [JIT] tid 1532                      [.] 0x00007f8c00839941
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14CompileWrapperC1EP7Compile
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11ArenaBitMapC2EP5Arenam
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_exit_group
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_exit
