# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1585757389464
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895068c2
     0.00%     0.00%  dispatcher-even  libjvm.so                           [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895605e2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c0da8d
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ed5bd7
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_xmit_frame
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b75bfa
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c8c2e7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] switch_ldt
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7983799c8a
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nft_set_do_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nft_lookup_eval
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Finalizer        libjvm.so                           [.] _ZN13ObjectMonitor7TrySpinEP6Thread.part.77
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] find_get_pages_range
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] pagevec_lookup_range
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79808966e4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e91f2
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sched_clock_tick_stable
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  GC Thread#16     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] get_nr_dirty_inodes
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_check_old_data_flush
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef5d10
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __mutex_init
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __sock_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __sys_socket
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __x64_sys_socket
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] unix_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] unix_create1
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] crc_18
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] seq_open
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] add_dirent_to_buf
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_add_entry
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_add_nondir
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] proc_reg_open
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __bad_area_nosemaphore
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] force_sig_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] force_sig_info_to_task
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] down_read
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c8b4b3
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN11SymbolTable14buckets_unlinkEiiPN14BasicHashtableIL10MemoryType9EE19BucketUnlinkContextE
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] bio_free
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mutex_unlock
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798952ed8f
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] add_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] switch_ldt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798855d665
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_mb_simple_scan_group
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_mb_use_best_found
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980896a6c
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] minmax_running_min
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
