# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685630535514
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f5d24747688
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __ext4_find_entry
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_bread_batch
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_lookup.part.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] ext4_read_bh_lock
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] lookup_open.isra.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] open_last_lookups
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] submit_bio
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25522e24
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] alloc_buffer_head
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2521235f
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2494471f
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f50fcd
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1539                       [.] 0x00007f5d24ff798e
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mpage_release_unused_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d251cdc61
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] __free_slab
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] unfreeze_partials
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2527cbac
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f5d1c870c44
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] filemap_get_pages
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] filemap_read
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] page_cache_ra_unbounded
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  spark-listener-  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2494463b
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f223e0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __ext4_read_dirblock
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ce99e2
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ef1fff
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_cmp_eval
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24ad1ad0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25508b64
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b5204
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11G1CardTable16g1_mark_as_youngERK9MemRegion
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_start_this_gp
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10LinearScan18add_register_hintsEP6LIR_Op
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24f22bf3
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __task_pid_nr_ns
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __x64_sys_gettid
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_ack_tstamp
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25232edc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] memcpy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_output_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c8c8100
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN6Parker4parkEbl
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25298d8a
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25253196
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d244dd170
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_ext_insert_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1e1c2176
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c8965d1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249c0850
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c8a962c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d246398cc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_service_timer
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN10CompiledICC1EP13RelocIterator
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24fa5b66
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1cbcbe34
