# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1578620769577
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b86b37
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d65ec6
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594c9085
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594b0b5f
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mutex_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594c9153
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  dnf              libc-2.28.so                         [.] __libc_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450896921
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d900eb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b6e90a
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b871f9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594b7135
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e63ab0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] drain_obj_stock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d65f26
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __x64_sys_pipe2
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] create_pipe_files
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_pipe2
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_pipe_inode
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450bd2603
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] second_overflow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#0      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459567a34
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_xps_queue_idx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __dev_queue_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] arp_solicit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] neigh_probe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netdev_core_pick_tx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netdev_pick_tx
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4595679c1
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450896147
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN34RedirtyLoggedCardTableEntryClosure11do_card_ptrEPaj
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] static_key_enable
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __smp_call_single_queue
