# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3277681830443
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458a4f0f2
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b303c
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e994e8
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa451c7e49b
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN7nmethod24oops_do_marking_epilogueEv
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591ffcfe
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e96b4e
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] kthread_should_stop
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] next_uptodate_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaeda0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007fa4585dffe0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d6b4c1
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa451d50f7c
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  migration/26     [kernel.kallsyms]                    [k] put_prev_task_stop
     0.00%     0.00%  GC Thread#4      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b86f18
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                       [.] 0x00007fa45944866f
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d2b040
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaf1a9
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#8      [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ixgbe_atr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591a9442
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] age_active_anon
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458f2f7fe
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458b87690
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN9vmSymbols8find_sidEPK6Symbol
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591ffd3b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b4211
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45942edef
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450896fe9
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591cb109
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] running_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_irq_return_iret
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  java             libjvm.so                            [.] _ZN13ClassVerifier13verify_methodERK12methodHandleP6Thread
     0.00%     0.00%  task-result-get  [JIT] tid 1536                       [.] 0x00007fa4537e7c9e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b4f0d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450bd1ef4
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] balance_dirty_pages
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591ffdb0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4586f616b
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin8SimplifyEv
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10HandleMarkD2Ev
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591cdb35
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] vma_set_page_prot
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e993b5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d66ec1
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b4d4e
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __inode_wait_for_writeback
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __dentry_kill
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __fput
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] dentry_kill
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] evict
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] inode_wait_for_writeback
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] task_work_run
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d23f79
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa453c97fd9
     0.00%     0.00%  G1 Refine#10     libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_79
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4535bd404
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459153d04
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459153cb3
