# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3678641516898
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f78ebbcce1a
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc51826
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec225272
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] SpinPause
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  gmain            libc-2.28.so                        [.] __poll
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc5147d
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN13CollectedHeap17fill_with_objectsEP8HeapWordmb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec911971
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78eccdcb56
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e51a3af5
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec30d990
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9118ec
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6e4644
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e3fc2a02
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec648a65
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_update_chain_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec000070
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec96f994
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec92c62b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec64982f
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm565334ES1_EELNS_11BarrierTypeE1ELm565334EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] policy_node
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec96f97b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec4765db
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN12ConstantPool21impl_signature_ref_atEib
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec91161d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4c39a
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN16InstanceRefKlass12try_discoverIP7oopDesc14G1CMOopClosureEEbS2_13ReferenceTypePT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9a96d6
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] widen_string
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9112ed
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec1464ef
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#16     ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec7d6cf4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_121
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebfdafa2
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN18constantPoolHandleD1Ev
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  libjava.so                          [.] JNU_GetStringPlatformChars
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Matcher5xformEP4Nodei
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc7b12e
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc27cbc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4c63a
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec648d58
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e3fb0be4
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc3c716
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN25G1CopyingKeepAliveClosure6do_oopEPP7oopDesc
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __inode_attach_wb
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wb_get_create
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wb_get_lookup.part.0
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec77ba7f
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] yield_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] do_sched_yield
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f78ebe589ce
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e72893b2
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  java             libjvm.so                           [.] _ZN10JavaThread33check_and_handle_async_exceptionsEb
     0.00%     0.00%  java             [JIT] tid 1538                      [.] 0x00007f78ebb9b5e6
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ntp_get_next_leap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc5169c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebe5adea
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] change_p4d_range
