# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3551409710118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7b2b29bc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  G1 Refine#6      ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cda584
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __ext4_check_dir_entry
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] add_dirent_to_buf
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_add_entry
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_find_dest_de
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nf_nat_ipv4_pre_routing
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ab0d252
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN34RedirtyLoggedCardTableEntryClosure11do_card_ptrEPaj
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] kmalloc_slab
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] poll_select_finish
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK8CodeBlob15is_adapter_blobEv
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc294d
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498473
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Matcher21init_first_stack_maskEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure10claim_cardEmj
     0.00%     0.00%  java             libjvm.so                            [.] _ZN20GenericGrowableArray12raw_allocateEi
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cca6d7
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ab0d0c6
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd2077
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] dev_gro_receive
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] gro_list_prepare
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] napi_gro_receive
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498894
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc2b29
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498104
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c8b436
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7aabdd6e
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d799a1ef1
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] fl6_free_socklist
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inet6_destroy_sock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d802b7f4c
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ext4_journal_check_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tcp_tsq_write.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] raw_local_deliver
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cca812
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sched_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498405
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8046657c
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c83129
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd3382
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ad65ffc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12MergeMemNode5IdealEP8PhaseGVNb
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] jbd2_journal_get_write_access
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  sshd             sshd                                 [.] 0x000000000005d3f4
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __netif_schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] netif_schedule_queue
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __init_waitqueue_head
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN20SuspendibleThreadSet5yieldEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ad27082
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80c904da
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d789d053e
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] find_busiest_group
