# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1614444920022
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] crc_16
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] ext4_add_complete_io
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] nvme_map_data
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498802
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7fc79b5e
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cedda3
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80ccf832
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd23e2
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cb0b89
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d2d3a6
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cacbe4
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] getname_flags.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] eth_type_trans
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ixgbe_process_skb_fields
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d804981c1
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d410a3
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc2b2e
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] ep_poll
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ffea705
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ext4_bmap
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] mem_cgroup_handle_over_high
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _Z23resource_allocate_bytesmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bc699
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] iput_final
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_gp_kthread_wake
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1535                       [.] 0x00007f2d8053e0f0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80498257
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ffad418
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd2233
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d77fc2ac6
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] pde_put
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] stop_this_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80497ce9
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80497fef
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80008418
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80404c52
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d1537e
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] dql_completed
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] begin_new_exec
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exec_mmap
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exit_mmap
