# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3358169529838
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a154326b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_random_u64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] prandom_reseed
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_lookup
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a154346f
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ffca24
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#3      ld-2.28.so                           [.] __tls_get_addr_slow
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1899a0f9fc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_59
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0c888ca
     0.00%     0.00%  migration/16     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK7PhiNode6OpcodeEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] uprobe_free_utask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mm_release
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ae85eb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f189b37e904
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN8G1CMTask29get_entries_from_global_stackEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a1509cba
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] perf_lock_task_context
     0.00%     0.00%  block-manager-s  libjvm.so                            [.] _ZN13BiasedLocking17revoke_and_rebiasE6HandlebP6Thread
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] perf_event_exit_task
     0.00%     0.00%  block-manager-s  [kernel.kallsyms]                    [k] perf_event_exit_task_context
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1529                       [.] 0x00007f18a14ca4f0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f1898896b54
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cc5077
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  migration/27     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#0        libc-2.28.so                         [.] _int_free
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_free_head
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Finalizer        libjvm.so                            [.] _ZN13ObjectMonitor4waitElbP6Thread
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b2f541
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  virt-what        [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  virt-what        [kernel.kallsyms]                    [k] xas_find
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] enqueue_task_stop
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b4840c
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  java             [JIT] tid 1529                       [.] 0x00007f1898960da2
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_iret
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a14ea133
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000841
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nsecs_to_jiffies
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rwb_arm_timer
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b2f024
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  SparkUI-75       [JIT] tid 1529                       [.] 0x00007f18a046ef20
     0.00%     0.00%  SparkUI-75       [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  SparkUI-75       [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  SparkUI-75       [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mempool_kmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18992230bf
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cc4386
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0b30567
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0580a5b
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f189a5a15c1
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK9CProjNode13is_block_projEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f189b659876
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ae8195
     0.00%     0.00%  rhsmcertd-worke  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a154378b
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] vma_set_page_prot
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  GC Thread#1      [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN11CodeSection22initialize_shared_locsEP9relocInfoi
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  refresh progres  [JIT] tid 1529                       [.] 0x00007f18a08d0c82
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f189bb91e74
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __x64_sys_epoll_ctl
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] do_epoll_ctl
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] ep_insert
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cubictcp_acked
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tcp_ack
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0cce3bb
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] do_futex_wait.constprop.1
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f18a0ccdcb7
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#9      libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  rhsmcertd-worke  libyaml-0.so.2.0.5                   [.] yaml_parser_fetch_more_tokens
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
