# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3336973113694
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c47984
     0.00%     0.00%  GC Thread#11     [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __fdget_pos
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95a273e
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c3b6a483
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9003b06
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8cb94fe
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c35ff97b
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95a276d
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86ea97d
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86b3853
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c86175f1
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95474c1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9595852
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8571880
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Compile11fill_bufferEP10CodeBufferPj
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c1db1bbe
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  perf             perf                                 [.] 0x00000000002b4e65
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95a2d23
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c478f0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] worker_enter_idle
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c08755f7
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c921a2c7
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c3bf714a
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  VM Thread        libc-2.28.so                         [.] __sched_yield
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_init_io_end
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_89
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __memcg_kmem_charge_page
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c472bf
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c47a43
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#13     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  G1 Refine#9      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] default_send_IPI_allbutself
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c957935e
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c957b730
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#14     [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c705b1
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] enqueue_task_stop
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c23152d3
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8b22283
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] do_get_write_access
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9563600
     0.00%     0.00%  java             [JIT] tid 1544                       [.] 0x00007f15c1a2eb8e
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9CodeCache4freeEP8CodeBlob
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885d87c
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] pci_msi_domain_write_msg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_disable_urgency_upon_qs
