# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1636649177023
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8d06e38
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c960a62b
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] pull_rt_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  lsmd             [kernel.kallsyms]                    [k] __fget_light
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9595b2b
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c08b0b80
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c88f0c5a
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nvme_complete_rq
     0.00%     0.00%  Executor task l  liblz4-java-10638145489661212105.so  [.] 0x00000000000031b6
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c957b68d
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Finalizer        libjvm.so                            [.] _ZN13ObjectMonitor7TrySpinEP6Thread.part.77
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8cb1139
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9548063
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_gp_kthread_wake
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] tsc_cs_tick_stable
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c72b4b
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __pci_write_msi_msg
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] exec_binprm
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] search_binary_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95638f5
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c885d69d
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95d3883
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] switch_ldt
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap10new_regionEmbb
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c95ed7ac
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] getrusage@plt
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] do_futex_wait.constprop.1
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c70bde
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c9569ac0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __netif_schedule
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] dev_watchdog
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] netif_schedule_queue
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1544                       [.] 0x00007f15c8c47a87
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inet_create.part.0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sk_alloc
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sk_prot_alloc
